x_um,y_um,ne
20.13,26.7271,16
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,7
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,10
20.13,26.7271,5
20.13,26.7271,1
20.13,26.7271,16
20.13,26.7271,3
20.13,26.7271,15
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,39
20.13,26.7271,50
20.13,26.7271,47
20.13,26.7271,6
20.13,26.7271,20
20.13,26.7271,121
20.13,26.7271,4
20.13,26.7271,3
20.13,26.7271,10
20.13,26.7271,17
20.13,26.7271,23
20.13,26.7271,115
20.13,26.7271,5
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,8
20.13,26.7271,45
20.13,26.7271,182
20.13,26.7271,3
20.13,26.7271,84
20.13,26.7271,11
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,16
20.13,26.7271,4
20.13,26.7271,1
20.13,26.7271,12
20.13,26.7271,7
20.13,26.7271,22
20.13,26.7271,4
20.13,26.7271,7
20.13,26.7271,3
20.13,26.7271,24
20.13,26.7271,14
20.13,26.7271,1
20.13,26.7271,11
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,6
20.13,26.7271,6
20.13,26.7271,10
20.13,26.7271,52
20.13,26.7271,1
20.13,26.7271,6
20.13,26.7271,5
20.13,26.7271,7
20.13,26.7271,2
20.13,26.7271,6
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,28
20.13,26.7271,1
20.13,26.7271,10
20.13,26.7271,3
20.13,26.7271,4
20.13,26.7271,10
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,8
20.13,26.7271,6
20.13,26.7271,4
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,11
20.13,26.7271,38
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,7
20.13,26.7271,4
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,6
20.13,26.7271,5
20.13,26.7271,29
20.13,26.7271,17
20.13,26.7271,3
20.13,26.7271,5
20.13,26.7271,10
20.13,26.7271,9
20.13,26.7271,6
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,15
20.13,26.7271,5
20.13,26.7271,28
20.13,26.7271,4
20.13,26.7271,30
20.13,26.7271,17
20.13,26.7271,2
20.13,26.7271,16
20.13,26.7271,5
20.13,26.7271,7
20.13,26.7271,32
20.13,26.7271,54
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,4
20.13,26.7271,12
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,7
20.13,26.7271,30
20.13,26.7271,26
20.13,26.7271,46
20.13,26.7271,2
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,4
20.13,26.7271,59
20.13,26.7271,14
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,35
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,5
20.13,26.7271,18
20.13,26.7271,3
20.13,26.7271,7
20.13,26.7271,19
20.13,26.7271,4
20.13,26.7271,41
20.13,26.7271,53
20.13,26.7271,15
20.13,26.7271,5
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,11
20.13,26.7271,2
20.13,26.7271,10
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,10
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,6
20.13,26.7271,26
20.13,26.7271,2
20.13,26.7271,7
20.13,26.7271,11
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,5
20.13,26.7271,27
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,5
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,69
20.13,26.7271,7
20.13,26.7271,7
20.13,26.7271,5
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,13
20.13,26.7271,1
20.13,26.7271,90
20.13,26.7271,15
20.13,26.7271,3
20.13,26.7271,6
20.13,26.7271,32
20.13,26.7271,66
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,10
20.13,26.7271,2
20.13,26.7271,38
20.13,26.7271,23
20.13,26.7271,92
20.13,26.7271,4
20.13,26.7271,14
20.13,26.7271,16
20.13,26.7271,2
20.13,26.7271,34
20.13,26.7271,6
20.13,26.7271,3
20.13,26.7271,4
20.13,26.7271,22
20.13,26.7271,34
20.13,26.7271,22
20.13,26.7271,7
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,31
20.13,26.7271,49
20.13,26.7271,33
20.13,26.7271,1
20.13,26.7271,32
20.13,26.7271,8
20.13,26.7271,4
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,9
20.13,26.7271,8
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,4
20.13,26.7271,7
20.13,26.7271,6
20.13,26.7271,6
20.13,26.7271,7
20.13,26.7271,8
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,63
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,10
20.13,26.7271,58
20.13,26.7271,4
20.13,26.7271,3
20.13,26.7271,4
20.13,26.7271,99
20.13,26.7271,14
20.13,26.7271,59
20.13,26.7271,30
20.13,26.7271,1
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,7
20.13,26.7271,39
20.13,26.7271,13
20.13,26.7271,3
20.13,26.7271,5
20.13,26.7271,60
20.13,26.7271,4
20.13,26.7271,1
20.13,26.7271,46
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,13
20.13,26.7271,3
20.13,26.7271,8
20.13,26.7271,7
20.13,26.7271,13
20.13,26.7271,5
20.13,26.7271,10
20.13,26.7271,1
20.13,26.7271,4
20.13,26.7271,1
20.13,26.7271,59
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,14
20.13,26.7271,24
20.13,26.7271,65
20.13,26.7271,29
20.13,26.7271,33
20.13,26.7271,5
20.13,26.7271,7
20.13,26.7271,4
20.13,26.7271,2
20.13,26.7271,5
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,80
20.13,26.7271,14
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,7
20.13,26.7271,3
20.13,26.7271,41
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,7
20.13,26.7271,52
20.13,26.7271,5
20.13,26.7271,33
20.13,26.7271,61
20.13,26.7271,12
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,23
20.13,26.7271,1
20.13,26.7271,32
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,12
20.13,26.7271,38
20.13,26.7271,25
20.13,26.7271,2
20.13,26.7271,20
20.13,26.7271,2
20.13,26.7271,10
20.13,26.7271,4
20.13,26.7271,4
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,28
20.13,26.7271,88
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,3
20.13,26.7271,4
20.13,26.7271,23
20.13,26.7271,2
20.13,26.7271,4
20.13,26.7271,6
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,2
20.13,26.7271,10
20.13,26.7271,1
20.13,26.7271,10
20.13,26.7271,55
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,8
20.13,26.7271,3
20.13,26.7271,19
20.13,26.7271,16
20.13,26.7271,4
20.13,26.7271,4
20.13,26.7271,1
20.13,26.7271,4
20.13,26.7271,20
20.13,26.7271,217
20.13,26.7271,1
20.13,26.7271,8
20.13,26.7271,1
20.13,26.7271,26
20.13,26.7271,31
20.13,26.7271,63
20.13,26.7271,11
20.13,26.7271,24
20.13,26.7271,52
20.13,26.7271,3
20.13,26.7271,5
20.13,26.7271,18
20.13,26.7271,8
20.13,26.7271,9
20.13,26.7271,5
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,32
20.13,26.7271,21
20.13,26.7271,37
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,4
20.13,26.7271,35
20.13,26.7271,2
20.13,26.7271,62
20.13,26.7271,2
20.13,26.7271,71
20.13,26.7271,7
20.13,26.7271,2
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,5
20.13,26.7271,2
20.13,26.7271,5
20.13,26.7271,27
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,66
20.13,26.7271,2
20.13,26.7271,3
20.13,26.7271,1
20.13,26.7271,7
20.13,26.7271,92
20.13,26.7271,76
20.13,26.7271,125
20.13,26.7271,7
20.13,26.7271,4
20.13,26.7271,6
20.13,26.7271,2
20.13,26.7271,7
20.13,26.7271,2
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,2
20.13,26.7271,7
20.13,26.7271,7
20.13,26.7271,1
20.13,26.7271,3
20.13,26.7271,2
20.13,26.7271,4
20.13,26.7271,27
20.13,26.7271,3
20.13,26.7271,6
20.13,26.7271,4
20.13,26.7271,5
20.13,26.7271,2
20.13,26.7271,10
20.13,26.7271,1
20.13,26.7271,9
20.13,26.7271,1
20.13,26.7271,10
20.13,26.7271,8
20.13,26.7271,6
20.13,26.7271,8
20.13,26.7271,1
20.13,26.7271,1
20.13,26.7271,21
20.13,26.7271,19
20.13,26.7271,1
20.13,26.7271,13
20.13,27.1451,3
20.13,27.1451,16
20.13,27.1451,4
20.13,27.1451,29
20.13,27.1451,2
20.13,27.1451,1
20.13,27.4133,1
20.13,27.4133,1
20.13,27.4133,6
20.13,27.4133,7
20.13,27.4133,4
20.13,27.4133,9
20.13,27.4133,1
20.13,27.4133,4
20.13,27.4133,5
20.13,27.4133,1
20.13,27.4133,22
20.13,27.4133,40
20.13,27.4133,59
20.13,27.4133,24
20.13,27.4133,41
20.13,27.4133,14
20.13,27.4133,6
20.13,27.4133,1
20.13,27.4133,6
20.13,27.4133,1
20.13,27.4133,17
20.13,27.4133,6
20.13,27.4133,1
20.13,27.4133,22
20.13,27.4133,61
20.13,27.4133,13
20.13,27.4133,1
20.13,27.4133,2
20.13,27.4133,21
20.13,28.099,12
20.13,28.099,1
20.13,28.099,67
20.13,28.099,3
20.13,28.099,2
20.13,28.099,5
20.13,28.099,1
20.13,28.099,8
20.13,28.099,10
20.13,28.099,1
20.13,28.099,5
20.13,28.099,2
20.13,28.099,11
20.13,28.099,9
20.13,28.099,42
20.13,28.099,1
20.13,28.099,6
20.13,28.099,21
20.13,28.099,14
20.13,28.099,2
20.13,28.099,53
20.13,28.099,6
20.13,28.099,4
20.13,28.099,8
20.13,28.099,1
20.13,28.099,9
20.13,28.099,3
20.13,28.099,24
20.13,28.099,15
20.13,28.099,16
20.13,28.099,6
20.13,28.099,8
20.13,28.099,2
20.13,28.099,1
20.13,28.099,25
20.13,28.099,4
20.13,28.099,4
20.13,28.099,2
20.13,28.099,20
20.13,28.099,28
20.13,28.099,17
20.13,28.099,10
20.13,28.099,1
20.13,28.099,11
20.13,28.099,7
20.13,28.2779,2
20.13,28.2779,1
20.13,28.2779,1
20.13,28.2779,4
20.13,28.5558,2
20.13,28.5558,17
20.13,28.5558,1
20.13,28.5558,2
20.13,28.5558,6
20.13,28.6201,11
20.13,28.6201,21
20.13,28.6201,28
20.13,28.6201,12
20.13,28.6201,2
20.13,28.6202,2
20.13,28.7418,13
20.13,28.7418,3
20.13,28.7874,4
20.13,28.7874,3
20.13,28.7874,4
20.13,28.7874,91
20.13,28.7874,16
20.13,28.7874,22
20.13,29.1602,4
20.13,29.1602,12
20.13,29.1602,4
20.13,29.1602,17
20.13,29.9212,2
20.13,30.0809,12
20.13,30.0809,9
20.13,30.0809,4
20.13,30.0809,6
20.13,30.0809,8
20.13,30.0809,9
20.13,30.1226,1
20.13,30.1226,20
20.13,30.1226,16
20.13,30.1226,12
20.13,30.1226,1
20.13,30.4425,4
20.13,30.4425,27
20.13,30.4425,1
20.13,30.4425,8
20.13,30.4425,5
20.13,30.4758,3
20.13,30.4758,18
20.13,30.4758,3
20.13,30.4758,3
20.13,30.4758,2
20.13,30.7171,16
20.13,30.7171,6
20.13,30.7171,1
20.13,30.7171,5
20.13,30.9242,38
20.13,30.9242,117
20.13,30.9242,2
20.13,30.9242,1
20.13,30.9242,1
20.13,30.9242,35
20.13,31.0894,46
20.13,31.4544,17
20.13,31.4544,8
20.13,31.4544,1
20.13,31.4544,6
20.13,31.4544,3
20.13,31.5157,21
20.13,31.5157,15
20.13,31.5157,1
20.13,31.5157,16
20.13,31.5157,10
20.13,31.5204,7
20.13,31.5204,46
20.13,31.5204,41
20.13,31.5204,1
20.13,31.5204,3
20.13,31.5204,2
20.13,31.5559,2
20.13,31.5559,61
20.13,31.5559,33
20.13,31.5559,1
20.13,31.5559,1
20.13,31.5559,147
20.13,31.5559,1
20.13,31.5559,10
20.13,31.5559,35
20.13,31.5559,3
20.13,31.5559,2
20.13,31.5559,3
20.13,31.5559,20
20.13,31.5559,1
20.13,31.5559,1
20.13,31.5559,42
20.13,31.5559,26
20.13,31.5559,2
20.13,31.5559,4
20.13,31.5559,5
20.13,31.5559,5
20.13,31.5559,2
20.13,31.5559,4
20.13,31.5559,6
20.13,31.5559,6
20.13,31.5559,7
20.13,31.5559,1
20.13,31.5559,2
20.13,31.5559,29
20.13,31.5559,45
20.13,31.5559,4
20.13,31.5559,36
20.13,31.5559,7
20.13,31.5559,12
20.13,31.5559,6
20.13,31.5559,1
20.13,31.5559,4
20.13,31.5559,9
20.13,31.5559,3
20.13,31.5559,188
20.13,31.5559,41
20.13,31.5559,14
20.13,31.5559,1
20.13,31.5559,2
20.13,31.5559,2
20.13,31.5559,125
20.13,31.5559,5
20.13,31.5559,6
20.13,31.5559,1
20.13,31.5559,4
20.13,31.5559,84
20.13,31.5559,12
20.13,31.5559,8
20.13,31.5559,5
20.13,31.5559,2
20.13,31.5559,4
20.13,31.5559,3
20.13,31.5559,12
20.13,31.5559,2
20.13,31.5559,2
20.13,31.5559,16
20.13,31.5559,1
20.13,31.5559,6
20.13,31.5559,3
20.13,31.5559,3
20.13,31.5559,2
20.13,31.5559,7
20.13,31.5559,5
20.13,31.5559,35
20.13,31.5559,48
20.13,31.5559,1
20.13,31.5559,1
20.13,31.5559,1
20.13,31.5559,4
20.13,31.5559,1
20.13,31.5559,3
20.13,31.5559,26
20.13,31.5559,8
20.13,31.5559,1
20.13,31.5559,2
20.13,31.5559,3
20.13,31.5559,29
20.13,31.5559,8
20.13,31.5559,9
20.13,31.6272,4
20.13,31.6272,12
20.13,31.6272,1
20.13,31.6272,13
20.13,31.6272,8
20.13,31.6272,2
20.13,32.2785,2
20.13,32.2785,2
20.13,32.2785,16
20.13,32.2785,2
20.13,32.2785,1
20.13,32.9166,2
20.13,32.9166,10
20.13,32.9166,49
20.13,32.9166,5
20.13,32.9166,1
20.13,32.9166,3
20.13,32.9166,1
20.13,32.9166,6
20.13,32.9166,7
20.13,32.9166,50
20.13,32.9166,2
20.13,32.9166,2
20.13,32.9166,5
20.13,32.9166,2
20.13,32.9166,72
20.13,32.9166,3
20.13,32.9166,2
20.13,32.9166,62
20.13,32.9166,1
20.13,32.9166,21
20.13,32.9166,38
20.13,32.9166,1
20.13,32.9166,1
20.13,32.9166,23
20.13,32.9166,2
20.13,32.9166,10
20.13,32.9166,20
20.13,32.9166,2
20.13,32.9166,5
20.13,33.0199,4
20.13,33.0199,96
20.13,33.0199,77
20.13,33.0199,2
20.13,33.0199,4
20.13,33.3903,1
20.13,33.3903,13
20.13,33.3903,3
20.13,33.3903,8
20.13,33.3903,4
20.13,33.3903,72
20.13,33.3903,5
20.13,34.6739,21
20.13,34.6739,4
20.13,34.6739,1
20.13,34.6739,1
20.13,34.8068,16
20.13,34.8678,70
20.13,34.8678,37
20.13,34.8678,5
20.13,34.8678,3
20.13,34.8678,9
20.13,34.8678,4
20.13,34.968,42
20.13,35.0457,37
20.13,35.0457,1
20.13,35.0457,5
20.13,35.0457,12
20.13,35.0457,6
20.13,35.0457,51
20.13,35.2168,3
20.13,35.2168,1
20.13,35.2168,1
20.13,35.2168,1
20.13,35.2168,2
20.13,35.2168,29
20.13,35.3624,3
20.13,35.3624,2
20.13,35.3624,2
20.13,35.3624,34
20.13,35.3624,1
20.13,35.3624,9
20.13,35.3624,3
20.13,35.3624,5
20.13,35.3624,3
20.13,35.3624,1
20.13,35.3624,1
20.13,35.3624,17
20.13,35.3624,5
20.13,35.3624,78
20.13,35.3624,12
20.13,35.3624,3
20.13,35.3624,3
20.13,35.3624,7
20.13,35.3624,33
20.13,35.3624,10
20.13,35.3624,13
20.13,35.3624,7
20.13,35.3624,1
20.13,35.3624,1
20.13,35.3624,18
20.13,35.3624,4
20.13,35.3624,42
20.13,35.3624,4
20.13,35.3624,1
20.13,35.3624,10
20.13,35.3624,14
20.13,35.3624,3
20.13,35.3624,2
20.13,35.3624,1
20.13,35.3624,1
20.13,35.3624,130
20.13,35.3624,50
20.13,35.3624,11
20.13,35.3624,34
20.13,35.3624,18
20.13,35.3624,18
20.13,35.3624,39
20.13,35.3624,6
20.13,35.3624,1
20.13,35.3624,3
20.13,35.4108,14
20.13,35.4108,15
20.13,35.4108,3
20.13,35.4125,11
20.13,35.4125,2
20.13,35.4125,1
20.13,35.4125,9
20.13,35.4125,1
20.13,35.9523,5
20.13,35.9523,11
20.13,35.9523,25
20.13,35.9523,66
20.13,35.9523,18
20.13,35.9523,4
20.13,36.0981,1
20.13,36.0981,1
20.13,36.0981,4
20.13,36.0981,54
20.13,36.0981,5
20.13,36.0981,4
20.13,36.0981,14
20.13,36.0981,2
20.13,36.0981,2
20.13,36.0981,30
20.13,36.4824,7
20.13,36.4824,4
20.13,36.4824,1
20.13,36.4824,2
20.13,36.4824,3
20.13,36.4824,3
20.13,36.7983,1
20.13,36.7983,7
20.13,36.7983,3
20.13,36.7983,8
20.13,36.7983,105
20.13,36.8221,1
20.13,36.8221,109
20.13,36.8221,8
20.13,36.8221,1
20.13,36.8221,8
20.13,36.9215,10
20.13,36.9215,1
20.13,36.9215,2
20.13,36.9215,1
20.13,36.9215,12
20.13,36.9215,4
20.13,36.9215,52
20.13,37.264,3
20.13,37.264,1
20.13,37.264,3
20.13,37.264,14
20.13,37.264,13
20.13,37.7176,1
20.13,37.7176,29
20.13,37.7176,5
20.13,37.7176,7
20.13,37.7176,22
20.13,37.7574,2
20.13,37.7574,6
20.13,37.7574,1
20.13,37.7574,4
20.13,37.7574,58
20.13,37.7574,13
20.13,37.7574,2
20.13,37.7574,3
20.13,37.7574,3
20.13,37.7574,2
20.13,37.7574,35
20.13,37.7574,3
20.13,37.7574,5
20.13,37.7574,11
20.13,37.7574,1
20.13,37.7574,61
20.13,37.7574,1
20.13,37.7574,3
20.13,37.7574,42
20.13,37.7574,2
20.13,37.8739,87
20.13,37.8739,2
20.13,37.8739,3
20.13,37.8739,8
20.13,37.8739,9
20.13,37.8739,58
20.13,37.8739,8
20.13,37.974,1
20.13,37.974,1
20.13,37.974,1
20.13,37.974,46
20.13,37.974,9
20.13,37.974,1
20.13,37.974,37
20.13,37.974,7
20.13,37.974,18
20.13,37.974,6
20.13,37.974,2
20.13,37.974,2
20.13,37.974,1
20.13,37.974,2
20.13,37.974,29
20.13,37.974,1
20.13,37.974,7
20.13,37.974,4
20.13,37.974,1
20.13,37.974,9
20.13,37.974,9
20.13,37.974,7
20.13,37.974,1
20.13,37.974,5
20.13,37.974,2
20.13,37.974,5
20.13,37.974,4
20.13,37.974,3
20.13,37.974,30
20.13,37.974,48
20.13,37.974,8
20.13,37.974,3
20.13,37.974,1
20.13,37.974,45
20.13,37.974,2
20.13,37.974,7
20.13,37.974,2
20.13,37.974,72
20.13,37.974,6
20.13,37.974,14
20.13,37.9999,23
20.13,37.9999,27
20.13,37.9999,11
20.13,37.9999,5
20.13,38.0244,8
20.13,38.0244,1
20.13,38.0244,136
20.13,38.0244,2
20.13,38.9601,1
20.13,39.2772,31
20.13,39.2772,19
20.13,39.2772,1
20.13,39.2772,202
20.13,39.2772,1
20.13,39.2772,2
20.13,41.0753,2
20.13,41.0753,2
20.13,41.0753,1
20.13,41.0753,9
20.13,41.0753,2
20.13,41.0907,5
20.13,41.0907,52
20.13,41.0907,1
20.13,41.0907,13
20.13,41.0907,3
20.13,41.0907,8
20.13,41.396,2
20.13,41.396,3
20.13,41.396,20
20.13,41.396,1
20.13,41.4051,1
20.13,41.4051,13
20.13,41.4051,9
20.13,41.4051,10
20.13,41.4051,1
20.13,41.4051,1
20.13,41.4051,1
20.13,41.4051,1
20.13,41.4051,2
20.13,41.4051,4
20.13,41.4051,1
20.13,41.4051,15
20.13,41.4051,2
20.13,41.4051,3
20.13,41.4051,8
20.13,41.4051,1
20.13,41.4051,9
20.13,41.4051,4
20.13,41.4051,1
20.13,41.4051,6
20.13,41.4051,85
20.13,41.4051,40
20.13,41.4051,2
20.13,41.4051,7
20.13,41.4051,1
20.13,41.4051,24
20.13,41.4051,1
20.13,41.4051,5
20.13,41.4051,13
20.13,41.4051,2
20.13,41.4051,1
20.13,41.4051,90
20.13,41.4051,16
20.13,41.445,27
20.13,41.445,4
20.13,41.445,2
20.13,41.445,17
20.13,41.445,10
20.13,41.445,28
20.13,41.445,3
20.13,41.445,40
20.13,41.445,3
20.13,41.445,8
20.13,41.445,1
20.13,41.445,26
20.13,41.445,1
20.13,41.445,19
20.13,41.445,3
20.13,41.445,2
20.13,41.445,5
20.13,41.445,16
20.13,41.445,5
20.13,41.445,3
20.13,41.445,15
20.13,41.445,17
20.13,41.445,13
20.13,41.445,63
20.13,41.445,5
20.13,41.445,16
20.13,41.445,10
20.13,41.445,15
20.13,41.445,13
20.13,41.445,2
20.13,41.445,17
20.13,41.445,2
20.13,41.445,5
20.13,41.445,104
20.13,41.445,17
20.13,41.445,5
20.13,41.445,4
20.13,41.445,3
20.13,41.445,1
20.13,41.445,3
20.13,41.445,2
20.13,41.445,2
20.13,41.445,18
20.13,41.445,4
20.13,41.4963,89
20.13,41.4963,2
20.13,41.4963,1
20.13,41.4963,12
20.13,41.4963,1
20.13,41.4963,2
20.13,41.4963,4
20.13,41.4963,21
20.13,42.3763,10
20.13,42.3763,16
20.13,42.3763,54
20.13,42.3763,21
20.13,42.3763,5
20.13,42.3763,12
20.13,42.4275,4
20.13,42.4275,14
20.13,42.4275,7
20.13,42.4275,8
20.13,42.4275,17
20.13,42.5487,50
20.13,42.5487,1
20.13,42.5487,2
20.13,42.5487,1
20.13,42.5487,28
20.13,42.5487,1
20.13,42.5487,5
20.13,42.5487,10
20.13,42.5487,2
20.13,42.5487,3
20.13,42.5487,1
20.13,42.5487,10
20.13,42.5487,9
20.13,42.5487,23
20.13,42.5487,1
20.13,42.5487,2
20.13,42.5487,6
20.13,42.5487,19
20.13,42.5487,1
20.13,42.5487,1
20.13,42.5487,84
20.13,42.5487,4
20.13,42.5487,37
20.13,42.5487,11
20.13,42.5487,43
20.13,42.5487,6
20.13,42.5487,2
20.13,42.5487,2
20.13,42.5487,23
20.13,42.5487,98
20.13,42.5487,11
20.13,42.5487,1
20.13,42.5487,20
20.13,42.6279,5
20.13,42.6279,4
20.13,42.6279,1
20.13,43.154,12
20.13,43.154,10
20.13,43.154,94
20.13,43.154,11
20.13,43.2174,19
20.13,43.2174,14
20.13,43.2174,13
20.13,43.3756,99
20.13,43.3756,10
20.13,43.3756,4
20.13,43.3756,65
20.13,43.6906,2
20.13,43.6906,12
20.13,43.6906,1
20.13,43.6906,9
20.13,43.6906,1
20.13,43.6906,47
20.13,43.6906,1
20.13,43.6906,2
20.13,43.6906,6
20.13,43.6906,8
20.13,43.6906,7
20.13,43.6906,2
20.13,43.6906,10
20.13,43.6906,5
20.13,43.6906,7
20.13,43.6906,1
20.13,43.6906,1
20.13,43.6906,1
20.13,43.6906,16
20.13,43.6906,6
20.13,43.6906,15
20.13,43.6906,4
20.13,43.6906,3
20.13,43.6906,7
20.13,43.6906,1
20.13,43.6906,1
20.13,43.6906,29
20.13,43.6906,41
20.13,43.6906,2
20.13,43.6906,15
20.13,43.6906,3
20.13,43.6906,25
20.13,43.6906,4
20.13,43.6906,2
20.13,43.6906,12
20.13,43.6906,1
20.13,43.6906,1
20.13,43.6906,3
20.13,43.6906,4
20.13,43.6906,4
20.13,43.6906,1
20.13,43.6906,1
20.13,43.6906,1
20.13,43.6906,9
20.13,43.6967,1
20.13,43.6967,34
20.13,43.6967,13
20.13,43.6967,6
20.13,43.6967,9
20.13,43.8126,1
20.13,43.8126,2
20.13,43.8126,1
20.13,43.8126,1
20.13,43.8126,6
20.13,43.8126,1
20.13,43.8126,5
20.13,43.8126,3
20.13,43.8126,4
20.13,43.8126,3
20.13,43.8126,3
20.13,43.8126,1
20.13,43.8126,2
20.13,43.8126,22
20.13,43.8126,1
20.13,43.8126,9
20.13,43.8126,11
20.13,43.8126,21
20.13,43.8126,2
20.13,43.8126,1
20.13,43.8126,3
20.13,43.8126,16
20.13,43.8126,1
20.13,43.8126,1
20.13,43.8126,3
20.13,43.8126,24
20.13,43.8126,1
20.13,43.8126,109
20.13,43.8126,2
20.13,43.8126,1
20.13,43.8126,6
20.13,43.8126,5
20.13,43.8126,13
20.13,43.8126,8
20.13,43.8126,44
20.13,43.8126,3
20.13,43.8126,6
20.13,43.9656,34
20.13,43.9656,1
20.13,43.9656,6
20.13,43.9656,12
20.13,44.1886,2
20.13,44.1886,4
20.13,44.1886,1
20.13,44.1886,3
20.13,44.1886,5
20.13,44.1886,4
20.13,44.2143,2
20.13,44.2143,7
20.13,44.2143,1
20.13,44.2143,1
20.13,44.2143,2
20.13,44.2143,3
20.13,44.4142,18
20.13,44.4142,50
20.13,44.4142,2
20.13,44.6253,7
20.13,44.6253,1
20.13,44.6253,4
20.13,44.6253,26
20.13,44.6253,10
20.13,44.6253,1
20.13,44.7032,1
20.13,44.7032,12
20.13,44.7032,1
20.13,44.7032,2
20.13,44.7032,7
20.13,44.7032,11
20.13,44.9037,53
20.13,44.9037,1
20.13,44.9037,1
20.13,44.9037,28
20.13,44.9037,2
20.13,44.9037,2
20.13,44.9037,15
20.13,44.9037,7
20.13,44.9037,6
20.13,44.9037,1
20.13,44.9037,159
20.13,44.9037,65
20.13,44.9037,3
20.13,44.9037,15
20.13,44.9037,94
20.13,44.9037,1
20.13,44.9037,1
20.13,44.9037,9
20.13,44.9037,6
20.13,44.9037,7
20.13,44.9037,2
20.13,44.9037,30
20.13,44.9037,14
20.13,44.9037,1
20.13,44.9037,87
20.13,44.9037,42
20.13,44.9037,35
20.13,44.9037,8
20.13,44.9037,3
20.13,44.9037,3
20.13,44.9037,1
20.13,44.9037,39
20.13,44.9037,10
20.13,44.9037,8
20.13,44.9037,1
20.13,44.9037,2
20.13,44.9037,33
20.13,44.9037,1
